family,wind,seed,face,rainfall_mm,adhesion,bound_fraction,coefficient_multiplier,initial_mg_m2,surface_rain_mm,remaining_mg_m2,removed_mg_m2,remaining_percent
tilted,calm,202,rear,5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,calm,202,front,5,adhered_dominated,0.7,1.0,100.0,4.335453254132232,75.79706595540047,24.20293404459953,75.79706595540047
tilted,calm,202,rear,5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,202,front,5,adhered_dominated,0.7,2.0,100.0,4.335453254132232,64.97483918666839,35.02516081333161,64.97483918666839
tilted,calm,202,rear,5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,202,front,10,loose_dominated,0.2,0.5,100.0,8.670906508264464,45.94954092800617,54.05045907199383,45.94954092800617
tilted,calm,202,rear,10,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,calm,202,front,10,loose_dominated,0.2,1.0,100.0,8.670906508264464,26.91496983766556,73.08503016233445,26.91496983766556
tilted,calm,202,rear,10,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,202,front,10,loose_dominated,0.2,2.0,100.0,8.670906508264464,16.56435007825494,83.43564992174507,16.56435007825494
tilted,calm,202,rear,10,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,202,front,10,adhered_dominated,0.7,0.5,100.0,8.670906508264464,75.79706595540047,24.20293404459953,75.79706595540047
tilted,calm,202,rear,10,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,calm,202,front,10,adhered_dominated,0.7,1.0,100.0,8.670906508264464,64.97483918666839,35.02516081333161,64.97483918666839
tilted,calm,202,rear,10,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,202,front,10,adhered_dominated,0.7,2.0,100.0,8.670906508264464,54.41115306913853,45.58884693086147,54.41115306913853
tilted,calm,202,rear,10,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,202,front,20,loose_dominated,0.2,0.5,100.0,17.341813016528928,26.91496983766556,73.08503016233445,26.91496983766556
tilted,calm,202,rear,20,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,calm,202,front,20,loose_dominated,0.2,1.0,100.0,17.341813016528928,16.56435007825494,83.43564992174507,16.56435007825494
tilted,calm,202,rear,20,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,202,front,20,loose_dominated,0.2,2.0,100.0,17.341813016528928,11.921280517429114,88.07871948257089,11.921280517429114
tilted,calm,202,rear,20,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,202,front,20,adhered_dominated,0.7,0.5,100.0,17.341813016528928,64.97483918666839,35.02516081333161,64.97483918666839
tilted,calm,202,rear,20,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,calm,202,front,20,adhered_dominated,0.7,1.0,100.0,17.341813016528928,54.41115306913853,45.58884693086147,54.41115306913853
tilted,calm,202,rear,20,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,202,front,20,adhered_dominated,0.7,2.0,100.0,17.341813016528928,41.66457956135273,58.33542043864727,41.66457956135273
tilted,calm,202,rear,20,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,202,front,40,loose_dominated,0.2,0.5,100.0,34.683626033057855,16.56435007825494,83.43564992174507,16.56435007825494
tilted,calm,202,rear,40,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,calm,202,front,40,loose_dominated,0.2,1.0,100.0,34.683626033057855,11.921280517429114,88.07871948257089,11.921280517429114
tilted,calm,202,rear,40,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,202,front,40,loose_dominated,0.2,2.0,100.0,34.683626033057855,7.100521551817655,92.89947844818235,7.100521551817655
tilted,calm,202,rear,40,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,202,front,40,adhered_dominated,0.7,0.5,100.0,34.683626033057855,54.41115306913853,45.58884693086147,54.41115306913853
tilted,calm,202,rear,40,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,calm,202,front,40,adhered_dominated,0.7,1.0,100.0,34.683626033057855,41.66457956135273,58.33542043864727,41.66457956135273
tilted,calm,202,rear,40,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,202,front,40,adhered_dominated,0.7,2.0,100.0,34.683626033057855,24.851798082888127,75.14820191711188,24.851798082888127
tilted,calm,202,rear,40,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,rear,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,rear,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,rear,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,rear,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,rear,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,rear,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,0.5,loose_dominated,0.2,0.5,100.0,0.4333548553719009,95.71787089705467,4.282129102945333,95.71787089705467
tilted,calm,203,rear,0.5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,0.5,loose_dominated,0.2,1.0,100.0,0.4333548553719009,91.66022292375564,8.33977707624436,91.66022292375564
tilted,calm,203,rear,0.5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,0.5,loose_dominated,0.2,2.0,100.0,0.4333548553719009,84.17089574933053,15.829104250669474,84.17089574933053
tilted,calm,203,rear,0.5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,0.5,adhered_dominated,0.7,0.5,100.0,0.4333548553719009,98.19139820933341,1.8086017906665859,98.19139820933341
tilted,calm,203,rear,0.5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,0.5,adhered_dominated,0.7,1.0,100.0,0.4333548553719009,96.46764242053032,3.532357579469675,96.46764242053032
tilted,calm,203,rear,0.5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,0.5,adhered_dominated,0.7,2.0,100.0,0.4333548553719009,93.25685271024705,6.7431472897529545,93.25685271024705
tilted,calm,203,rear,0.5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,2,loose_dominated,0.2,0.5,100.0,1.7334194214876035,84.17089574933053,15.829104250669474,84.17089574933053
tilted,calm,203,rear,2,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,2,loose_dominated,0.2,1.0,100.0,1.7334194214876035,71.39833124577999,28.601668754220015,71.39833124577999
tilted,calm,203,rear,2,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,2,loose_dominated,0.2,2.0,100.0,1.7334194214876035,52.73032622337341,47.26967377662659,52.73032622337341
tilted,calm,203,rear,2,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,2,adhered_dominated,0.7,0.5,100.0,1.7334194214876035,93.25685271024705,6.7431472897529545,93.25685271024705
tilted,calm,203,rear,2,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,2,adhered_dominated,0.7,1.0,100.0,1.7334194214876035,87.67042918205262,12.329570817947385,87.67042918205262
tilted,calm,203,rear,2,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,2,adhered_dominated,0.7,2.0,100.0,1.7334194214876035,79.10751786231995,20.892482137680048,79.10751786231995
tilted,calm,203,rear,2,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,5,loose_dominated,0.2,0.5,100.0,4.333548553719009,65.9647819250822,34.03521807491779,65.9647819250822
tilted,calm,203,rear,5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,5,loose_dominated,0.2,1.0,100.0,4.333548553719009,45.96455939114094,54.03544060885906,45.96455939114094
tilted,calm,203,rear,5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,5,loose_dominated,0.2,2.0,100.0,4.333548553719009,26.926423689723016,73.07357631027699,26.926423689723016
tilted,calm,203,rear,5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,5,adhered_dominated,0.7,0.5,100.0,4.333548553719009,85.23839544653893,14.76160455346107,85.23839544653893
tilted,calm,203,rear,5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,5,adhered_dominated,0.7,1.0,100.0,4.333548553719009,75.80438604950905,24.19561395049095,75.80438604950905
tilted,calm,203,rear,5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,5,adhered_dominated,0.7,2.0,100.0,4.333548553719009,64.9823253661394,35.017674633860594,64.9823253661394
tilted,calm,203,rear,5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,10,loose_dominated,0.2,0.5,100.0,8.667097107438018,45.96455939114094,54.03544060885906,45.96455939114094
tilted,calm,203,rear,10,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,10,loose_dominated,0.2,1.0,100.0,8.667097107438018,26.926423689723016,73.07357631027699,26.926423689723016
tilted,calm,203,rear,10,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,10,loose_dominated,0.2,2.0,100.0,8.667097107438018,16.568545520305634,83.43145447969437,16.568545520305634
tilted,calm,203,rear,10,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,10,adhered_dominated,0.7,0.5,100.0,8.667097107438018,75.80438604950905,24.19561395049095,75.80438604950905
tilted,calm,203,rear,10,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,10,adhered_dominated,0.7,1.0,100.0,8.667097107438018,64.9823253661394,35.017674633860594,64.9823253661394
tilted,calm,203,rear,10,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,10,adhered_dominated,0.7,2.0,100.0,8.667097107438018,54.41842248141766,45.58157751858234,54.41842248141766
tilted,calm,203,rear,10,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,20,loose_dominated,0.2,0.5,100.0,17.334194214876035,26.926423689723016,73.07357631027699,26.926423689723016
tilted,calm,203,rear,20,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,20,loose_dominated,0.2,1.0,100.0,17.334194214876035,16.568545520305634,83.43145447969437,16.568545520305634
tilted,calm,203,rear,20,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,20,loose_dominated,0.2,2.0,100.0,17.334194214876035,11.9241900511086,88.0758099488914,11.9241900511086
tilted,calm,203,rear,20,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,20,adhered_dominated,0.7,0.5,100.0,17.334194214876035,64.9823253661394,35.017674633860594,64.9823253661394
tilted,calm,203,rear,20,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,20,adhered_dominated,0.7,1.0,100.0,17.334194214876035,54.41842248141766,45.58157751858234,54.41842248141766
tilted,calm,203,rear,20,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,20,adhered_dominated,0.7,2.0,100.0,17.334194214876035,41.67471959292889,58.32528040707111,41.67471959292889
tilted,calm,203,rear,20,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,40,loose_dominated,0.2,0.5,100.0,34.66838842975207,16.568545520305634,83.43145447969437,16.568545520305634
tilted,calm,203,rear,40,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,40,loose_dominated,0.2,1.0,100.0,34.66838842975207,11.9241900511086,88.0758099488914,11.9241900511086
tilted,calm,203,rear,40,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,40,loose_dominated,0.2,2.0,100.0,34.66838842975207,7.104137175530195,92.8958628244698,7.104137175530195
tilted,calm,203,rear,40,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,40,adhered_dominated,0.7,0.5,100.0,34.66838842975207,54.41842248141766,45.58157751858234,54.41842248141766
tilted,calm,203,rear,40,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,40,adhered_dominated,0.7,1.0,100.0,34.66838842975207,41.67471959292889,58.32528040707111,41.67471959292889
tilted,calm,203,rear,40,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,calm,203,front,40,adhered_dominated,0.7,2.0,100.0,34.66838842975207,24.86445373594761,75.1355462640524,24.86445373594761
tilted,calm,203,rear,40,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,rear,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,rear,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,rear,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,rear,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,rear,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,rear,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,0.5,loose_dominated,0.2,0.5,100.0,0.432998347107438,95.72136115431786,4.2786388456821385,95.72136115431786
tilted,from_east,201,rear,0.5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,0.5,loose_dominated,0.2,1.0,100.0,0.432998347107438,91.6669548511505,8.333045148849493,91.6669548511505
tilted,from_east,201,rear,0.5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,0.5,loose_dominated,0.2,2.0,100.0,0.432998347107438,84.18341653347015,15.816583466529849,84.18341653347015
tilted,from_east,201,rear,0.5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,0.5,adhered_dominated,0.7,0.5,100.0,0.432998347107438,98.19287623167038,1.8071237683296175,98.19287623167038
tilted,from_east,201,rear,0.5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,0.5,adhered_dominated,0.7,1.0,100.0,0.432998347107438,96.47049890756607,3.5295010924339323,96.47049890756607
tilted,from_east,201,rear,0.5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,0.5,adhered_dominated,0.7,2.0,100.0,0.432998347107438,93.26220963597298,6.7377903640270205,93.26220963597298
tilted,from_east,201,rear,0.5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,2,loose_dominated,0.2,0.5,100.0,1.731993388429752,84.18341653347015,15.816583466529849,84.18341653347015
tilted,from_east,201,rear,2,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,2,loose_dominated,0.2,1.0,100.0,1.731993388429752,71.41994298696518,28.580057013034818,71.41994298696518
tilted,from_east,201,rear,2,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,2,loose_dominated,0.2,2.0,100.0,1.731993388429752,52.76234567761421,47.23765432238579,52.76234567761421
tilted,from_east,201,rear,2,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,2,adhered_dominated,0.7,0.5,100.0,1.731993388429752,93.26220963597298,6.7377903640270205,93.26220963597298
tilted,from_east,201,rear,2,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,2,adhered_dominated,0.7,1.0,100.0,1.731993388429752,87.67984742522239,12.320152574777609,87.67984742522239
tilted,from_east,201,rear,2,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,2,adhered_dominated,0.7,2.0,100.0,1.731993388429752,79.12210643887519,20.877893561124807,79.12210643887519
tilted,from_east,201,rear,2,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,5,loose_dominated,0.2,0.5,100.0,4.32998347107438,65.98986051678658,34.01013948321342,65.98986051678658
tilted,from_east,201,rear,5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,5,loose_dominated,0.2,1.0,100.0,4.32998347107438,45.998932594060896,54.001067405939104,45.998932594060896
tilted,from_east,201,rear,5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,5,loose_dominated,0.2,2.0,100.0,4.32998347107438,26.958137585222723,73.04186241477728,26.958137585222723
tilted,from_east,201,rear,5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,5,adhered_dominated,0.7,0.5,100.0,4.32998347107438,85.2494349360466,14.750565063953403,85.2494349360466
tilted,from_east,201,rear,5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,5,adhered_dominated,0.7,1.0,100.0,4.32998347107438,75.82047418951989,24.179525810480115,75.82047418951989
tilted,from_east,201,rear,5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,5,adhered_dominated,0.7,2.0,100.0,4.32998347107438,65.00033960044384,34.99966039955616,65.00033960044384
tilted,from_east,201,rear,5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,10,loose_dominated,0.2,0.5,100.0,8.65996694214876,45.998932594060896,54.001067405939104,45.998932594060896
tilted,from_east,201,rear,10,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,10,loose_dominated,0.2,1.0,100.0,8.65996694214876,26.958137585222723,73.04186241477728,26.958137585222723
tilted,from_east,201,rear,10,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,10,loose_dominated,0.2,2.0,100.0,8.65996694214876,16.582975406199694,83.4170245938003,16.582975406199694
tilted,from_east,201,rear,10,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,10,adhered_dominated,0.7,0.5,100.0,8.65996694214876,75.82047418951989,24.179525810480115,75.82047418951989
tilted,from_east,201,rear,10,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,10,adhered_dominated,0.7,1.0,100.0,8.65996694214876,65.00033960044384,34.99966039955616,65.00033960044384
tilted,from_east,201,rear,10,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,10,adhered_dominated,0.7,2.0,100.0,8.65996694214876,54.4350346326828,45.5649653673172,54.4350346326828
tilted,from_east,201,rear,10,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,20,loose_dominated,0.2,0.5,100.0,17.31993388429752,26.958137585222723,73.04186241477728,26.958137585222723
tilted,from_east,201,rear,20,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,20,loose_dominated,0.2,1.0,100.0,17.31993388429752,16.582975406199694,83.4170245938003,16.582975406199694
tilted,from_east,201,rear,20,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,20,loose_dominated,0.2,2.0,100.0,17.31993388429752,11.93078697025776,88.06921302974224,11.93078697025776
tilted,from_east,201,rear,20,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,20,adhered_dominated,0.7,0.5,100.0,17.31993388429752,65.00033960044384,34.99966039955616,65.00033960044384
tilted,from_east,201,rear,20,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,20,adhered_dominated,0.7,1.0,100.0,17.31993388429752,54.4350346326828,45.5649653673172,54.4350346326828
tilted,from_east,201,rear,20,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,20,adhered_dominated,0.7,2.0,100.0,17.31993388429752,41.695892083644864,58.304107916355136,41.695892083644864
tilted,from_east,201,rear,20,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,40,loose_dominated,0.2,0.5,100.0,34.63986776859504,16.582975406199694,83.4170245938003,16.582975406199694
tilted,from_east,201,rear,40,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,40,loose_dominated,0.2,1.0,100.0,34.63986776859504,11.93078697025776,88.06921302974224,11.93078697025776
tilted,from_east,201,rear,40,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,40,loose_dominated,0.2,2.0,100.0,34.63986776859504,7.112397702783346,92.88760229721666,7.112397702783346
tilted,from_east,201,rear,40,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,40,adhered_dominated,0.7,0.5,100.0,34.63986776859504,54.4350346326828,45.5649653673172,54.4350346326828
tilted,from_east,201,rear,40,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,40,adhered_dominated,0.7,1.0,100.0,34.63986776859504,41.695892083644864,58.304107916355136,41.695892083644864
tilted,from_east,201,rear,40,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,201,front,40,adhered_dominated,0.7,2.0,100.0,34.63986776859504,24.893361867964266,75.10663813203573,24.893361867964266
tilted,from_east,201,rear,40,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,rear,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,rear,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,rear,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,rear,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,rear,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,rear,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,0.5,loose_dominated,0.2,0.5,100.0,0.43445289256198355,95.70735154747963,4.292648452520368,95.70735154747963
tilted,from_east,202,rear,0.5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,0.5,loose_dominated,0.2,1.0,100.0,0.43445289256198355,91.64036463499069,8.35963536500931,91.64036463499069
tilted,from_east,202,rear,0.5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,0.5,loose_dominated,0.2,2.0,100.0,0.43445289256198355,84.13550905585289,15.864490944147107,84.13550905585289
tilted,from_east,202,rear,0.5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,0.5,adhered_dominated,0.7,0.5,100.0,0.43445289256198355,98.18694270253181,1.813057297468191,98.18694270253181
tilted,from_east,202,rear,0.5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,0.5,adhered_dominated,0.7,1.0,100.0,0.43445289256198355,96.45917252898217,3.5408274710178347,96.45917252898217
tilted,from_east,202,rear,0.5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,0.5,adhered_dominated,0.7,2.0,100.0,0.43445289256198355,93.24155169129372,6.758448308706278,93.24155169129372
tilted,from_east,202,rear,0.5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,2,loose_dominated,0.2,0.5,100.0,1.7378115702479342,84.13550905585289,15.864490944147107,84.13550905585289
tilted,from_east,202,rear,2,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,2,loose_dominated,0.2,1.0,100.0,1.7378115702479342,71.34209793806076,28.65790206193924,71.34209793806076
tilted,from_east,202,rear,2,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,2,loose_dominated,0.2,2.0,100.0,1.7378115702479342,52.65906487703323,47.34093512296677,52.65906487703323
tilted,from_east,202,rear,2,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,2,adhered_dominated,0.7,0.5,100.0,1.7378115702479342,93.24155169129372,6.758448308706278,93.24155169129372
tilted,from_east,202,rear,2,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,2,adhered_dominated,0.7,1.0,100.0,1.7378115702479342,87.64533843994141,12.354661560058588,87.64533843994141
tilted,from_east,202,rear,2,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,2,adhered_dominated,0.7,2.0,100.0,1.7378115702479342,79.07301015853882,20.92698984146118,79.07301015853882
tilted,from_east,202,rear,2,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
